 # 
 #  Radius              Mass                  Rho                   Pressure 
  #-------------------------------------
  5.000000000000000E-09   0.000000000000000E+00   1.000000000000000E-03   9.999999999999999E-05
  0.000000000000000E+00   1.570796326794897E-27   1.000000000000000E-03   9.999999999999999E-05
  5.000000000000000E-02   9.640984367971756E-07   9.997893330914286E-04   9.995787105634036E-05
  1.000000000000000E-01   3.515995764909797E-06   9.996719560802108E-04   9.993440197732351E-05
  1.500000000000000E-01   1.156336399054270E-05   9.995261762297844E-04   9.990525769685339E-05
  2.000000000000000E-01   2.824423787526229E-05   9.993157466281453E-04   9.986319614589675E-05
  2.500000000000000E-01   5.669334667164250E-05   9.990344405684227E-04   9.980698134418612E-05
  3.000000000000000E-01   1.000407074141652E-04   9.986803028989638E-04   9.973623473983660E-05
  3.500000000000000E-01   1.614102175744538E-04   9.982525325399293E-04   9.965081187223827E-05
  4.000000000000000E-01   2.439182484864339E-04   9.977507538544751E-04   9.955065668171733E-05
  4.500000000000000E-01   3.506722401925096E-04   9.971747820751511E-04   9.943575460066251E-05
  4.999999999999999E-01   4.847692981918443E-04   9.965245312550748E-04   9.930611413931466E-05
  5.499999999999999E-01   6.492947925126898E-04   9.957999728567239E-04   9.916175859414520E-05
  6.000000000000000E-01   8.473209595052074E-04   9.950011151462024E-04   9.900272191421863E-05
  6.500000000000000E-01   1.081905506738810E-03   9.941279921122821E-04   9.882904647011977E-05
  7.000000000000001E-01   1.356090221381617E-03   9.931806571282951E-04   9.864078176937920E-05
  7.500000000000001E-01   1.672899582436198E-03   9.921591791404673E-04   9.843798367526857E-05
  8.000000000000002E-01   2.035339377204079E-03   9.910636402787486E-04   9.822071390825648E-05
  8.500000000000002E-01   2.446395322350778E-03   9.898941343066577E-04   9.798903971347270E-05
  9.000000000000002E-01   2.909031689943067E-03   9.886507655859739E-04   9.774303362937326E-05
  9.500000000000003E-01   3.426189938830563E-03   9.873336483683473E-04   9.748277332003511E-05
  1.000000000000000E+00   4.000787351744408E-03   9.859429063007988E-04   9.720834144848657E-05
  1.050000000000000E+00   4.635715678486748E-03   9.844786720749179E-04   9.691982557703937E-05
  1.100000000000000E+00   5.333839785585804E-03   9.829410871749088E-04   9.661731808565916E-05
  1.150000000000000E+00   6.097996312792611E-03   9.813303016951069E-04   9.630091610250096E-05
  1.200000000000000E+00   6.930992336796853E-03   9.796464742072800E-04   9.597072144267549E-05
  1.250000000000000E+00   7.835604042540745E-03   9.778897716642527E-04   9.562684055255644E-05
  1.300000000000000E+00   8.814575402511488E-03   9.760603693304810E-04   9.526938445775549E-05
  1.350000000000001E+00   9.870616864394508E-03   9.741584507329365E-04   9.489846871343949E-05
  1.400000000000001E+00   1.100640404747147E-02   9.721842076275257E-04   9.451421335603600E-05
  1.450000000000001E+00   1.222457644814884E-02   9.701378399775597E-04   9.411674285563252E-05
  1.500000000000001E+00   1.352773615500483E-02   9.680195559416976E-04   9.370618606855614E-05
  1.550000000000001E+00   1.491844657374423E-02   9.658295718694373E-04   9.328267618975005E-05
  1.600000000000001E+00   1.639923116245313E-02   9.635681123026895E-04   9.284635070465686E-05
  1.650000000000001E+00   1.797257217754712E-02   9.612354099823181E-04   9.239735134038752E-05
